#Button,,,
#pos.x,#pos.y,#filename,
8,8,texture/Game/Buttons/Stop.png,texture/Game/Buttons/Start.png
56,8,texture/Game/Buttons/FastForward.png,texture/Game/Buttons/NotFastForward.png
104,8,texture/Game/Buttons/NextWave.png,
808,132,texture/Game/Buttons/Turrets/BasicTurret.png,
872,132,texture/Game/Buttons/Turrets/MachinegunTurret.png,
936,132,texture/Game/Buttons/Turrets/SniperTurret.png,
808,196,texture/Game/Buttons/Turrets/CanonTurret.png,
872,196,texture/Game/Buttons/Turrets/MortarTurret.png,
936,196,texture/Game/Buttons/Turrets/BlastTurret.png,
808,260,texture/Game/Buttons/Turrets/BasicTurret.png,
872,260,texture/Game/Buttons/Turrets/BasicTurret.png,
936,260,texture/Game/Buttons/Turrets/BasicTurret.png,
